Gmatria	Word
671	הסרות | התקלקלו | ולהכרית | להכריתו
672	בתער | בערת
673	תגרע | גערת | ארבעת
674	בערבת
675	אחריתנו | רעתה | תרעה
676	רעתו | רעות | הראיתני | ונפצתים
678	עברתו | ותבער | ערבות
679	עטרת | החרסות
680	בערבות | פרת | תפר | מירכתי | שלשים
681	ונכרתה | אמרתם | הסירות | הרעות | רעותה | תרפא | כנהרות
682	בשלשים | למקוננות | ורעתו | בפרת
683	החרסית | תזרעו
684	מרכבותיו
685	רפתה | פרתה
686	לששון | תפרו | תפארה
687	ותרועה | רפאות | הרביעת | וכנהרות | הרבעית | והרעות | ואמרתם
688	חרפת | ממחרת
690	רנתם | מרתים | רעתך | תערך | תיסרך
691	תאמרן
692	תבצר | בצרת
693	וזרעתי | והעברתי
694	כחלקלקות
695	רצתה
697	ארמנות | ארצות | תאמרון | הרביעית | אוצרת
698	וברעתך | המזמרות
700	ורדפתי | תכפר | רעתכי | יריעתי
701	שאת | המנרות | אשת | קראת | תשא
702	תשב | בשת | הארצות | תקבר
703	ותפזרי | אוצרות | הבצרות
704	ובצרות | ורחמתים | בבשת
705	שתה
706	יריעותי | ותמהרנה | השאת | ערלות | שתו | כפתור | ויסרתיך
707	תשאו | ותקרא | וקראת | תקראו | השבת | אשתו | אתוש
708	תשבו | באצרתיה | תשוב | תבוש | שבות | קבורת | שחת
709	והחרמתים
710	שדות | שתי | קרית | רעתם | מרעת
711	ושתה | שאתי | הנותרים | אשית | תקראי | קראתי
712	שבית | מבערת | ארמנותיה | בשתי | תבשי | ישבת | ושתו | אוצרתיה | מוסרות
713	תשיג | והבשת
714	ותשבו | תשובו | שחתו | קדרתי
715	ישתה | המערת | הרעתם
716	ושית | מסתריו | קריות | מרעתו | נסתרו | קירות | ויסתרם | ושדות | ישתו
717	השבתי | והצרותי
718	תבושי | תשובי | ישבתו | יושבת | ושבתי
719	והקרבות | הרחקות | אשחית
720	ושחתו | ישית | חשבתי | ושבבתי
721	הקריות
722	שבתך | שכבת | כבשת | ישבתי
723	והשבית | והבשתי | והשבתי
725	הסרינת | השתחוו
727	תעברנה
728	תשכח | שכחת
729	והמעברות | והקרבתיו | והשחית | והשחתי | השחיתו
730	סערת | מרעיתי | רעתכם | יסרתני
731	לקראת | אשיתך | לשאת
732	לשבת | ונכרתנו | לבשת | וישיתו | אשיותיה | אשויתיה
733	אוצרותיך | שגלת | לגשת | התשכח
734	ותכבשו
735	נרפתה
736	וישתחוו | שתול | ופריתם | מוסרתיך | לשות
737	ורפאתים
738	שלחת
739	ואוצרותיך
740	שמת
741	ובאוצרותיך | משאת | ונכריתנה | תקראם
742	תלבשי
744	תשלחו
745	משתה | ואשחיתך
746	פרסות | פתרוס
747	מאצרתיו | ומשאת | וקראתם
748	שבותם | ומוסרותיך | במסמרות | תשמח | בפתרוס | שלחתי
749	קטרתם
750	שנת | לשכת | ושלחתו | שמתי | נתש | עפרת | מרעתם | שתים | מקרית
751	יריעותיהם
752	במסתרים | משבית | בלשכת | המזרקת | בשנת | ושמתו
753	שלחתיה
754	ושלחתי | תשמחו | שלחתיו
755	המחשבת | השדמות | נשתה | מקטרות
756	מחשבות | נתוש | שכלות | ושמתי
758	נחשת | להשחיתה | משחית | ובקרדמות | ובשנת | המזרקות | נשחת | תשמחי
759	ולהשחית | נטשת
760	מרעיתם | נתשי | שכלתי | ינתש | עצרת | קריתים | שנית | בבשתנו | ושמטתה
761	שנאתי | הלשכות | ותשנה | נשאתי
762	תשבני
763	המשחית | החמשית | והשבתים | הנחשת
764	ונשחת | ונחשת | ומשחית
765	בארמנותינו | שדותיהם | השלכתי
766	ושנתי | ינתשו | שנאתיה
767	והשלכתו
768	בשלותיך | שבותכם
769	נטשתי
770	תשכן | תשע | תעש | נשיתי | שכנת
771	לקראתם | והשלכתי
772	שביתכם | תשבע
773	והשיבתים | השכחתם | נשחיתה
775	ונטשתי | תעשה | עשתה
776	ונשיתי | תעשו | שועת | תשכון | מרוצתם | עשות | עשתו | תושע
777	בתשעה
778	ומחשבותיו | במרצותם | במרוצתם | שלחתם | שבעות
779	שעטת | ונשחיתה
780	עשתי | תעשי | תקרעי | שמתם | שכנתי | עשית | תפש | ללשכת
781	שערורה | מאשתם | עשותה | ותעשה
782	בעשתי | ותעשו
784	ושלחתם | ומשבותיך | ולשמחת
785	התשעי
786	לנתוש | ותפש | לשנות | תושעי | ושלמתי | ועשית | שממות | ותעשי | ושכנתי
787	אשפתו | ושערורה
788	שלחתים | לשבתנו
789	יתגעשו
790	משלכת | מלשכת | שעשעים | שפתי | נתשם | עשיתי | והתגעשו | והתשוטטנה | משכתיך | תפשי | נטישותיה
792	תפושו | שפרורו | ולקרנות
794	שפחתו
795	התשיעי | משתיהם | ויתגעשו
796	ותפשי | תפושי | ושמתים | ויתפש | ועשיתי | מחשבותם | תשמון | שפרירו
798	חשפתי | משחתים | נחשתם
799	נטישתיך | השפחות
800	שנתים | קשת | תת
801	הנשמות
802	תבקש | בששר | ויתפשו
803	מהשחיתם | משבותיהם
804	ושמחתים
806	קשתו | תתו | תשפכו | לעשות | שרשו | לעשתו
807	אתות
808	משחיתים | תחת
809	באתות | משובותיהם
810	תשמע | ממשלת | ירשש | תתי | שמעת | בנחשתים
813	חתתה
814	תחות | ותחת | תבואתה | משובתינו | תחתו | שקדתי
815	מנערתיהם
816	מעשות | שרשיו | ממשלתו | תשמעו | לשממות | ושפכתי | למשמות
817	הקשבתי
818	משובתיכם
819	תשקטי
820	תתך | שמעתי | יקשתי | עשיתם | וקדשתי | תשעים
821	תשמעוה | והשקית
822	כתבת | מחשבותינו | נשבעת
824	תחתיו
825	משכנתיה
826	ותתך | והשקיתה | ושמעתי | ועשיתם
827	והתפלשו | תתגודדי
828	חברברתיו | לנחשתם | ונשבעת | וכתבת
829	והחתתי
830	פשתים | לתת | ולשפחות
831	והשמעתי | והתפלשי
832	נשבעתי | התאויתי | ומשכנתיו
834	משפחות
835	תעשינה | נתפשה | תהלת
836	נתפשו | עשותכם | ולתת | נפשות
838	בתולת
839	הקדשתיך | המשפחות
840	קשתם | דלתות
845	תהלתי
846	תמות | תמתו
848	ובקשתם | מתחת
849	מתגורר
850	וקדשתם | תכלת | שמעתם | פשעת
852	תמותו
853	ומאתות
856	תאנתה | ותתן
859	המחתות
860	נתתי | פלשתים
861	והשקתים | ונתתה
864	תתנודד
865	הנשמעת
866	ונתתי | תשמעון
868	תחנתי | נתיבות
870	תשקע | נתכת
871	והשקיתים | ונתתיה
872	ובתבונתו
873	תחתיהן
875	תתהללי
876	תעשקו
877	ותאנתך
880	נתתיך
882	משכנותינו | בתפת
883	התועבת
885	התפת
886	ונתתיך
888	תפתח | לנתבות | ובתפת
889	התועבות
890	פשעתם | נפשתכם | נתתם
896	ונתתם | תמתנו | תמרורים
898	תחנתם | תתיפח | תנחמת
900	נפשתיכם | תנתן | תתיפי | כתפת
902	נפשותינו | שברת
906	מותתני | ונתתים
908	בנפשותיכם | ותשבר | תחרש | ושברת
910	תירש | תמיתני
911	שארית | ראשית
912	שברתי
913	בראשית
914	תחנתנו | תתבוננו
916	ישרתו | השארית
917	השברתי | ושארית
918	תחנתכם | פתחתיך
919	מתבואתיכם
923	בשרותיה
925	התעיתם | התעתים | מהתפת
926	ענתות | שרותך
928	בענתות
935	הענתתי
940	שריתיך | תתפלל
941	לשארית | והשכרתי
945	תצתנה | ותועבותיהם
950	משרתי | פתיתני
951	השרמות
952	ותשמרו
957	ושאריתם
960	משרכת | משכרת | נתקתי
961	המורשתי
964	תדרשני
966	הראשנית
970	תרעש | עשרת
976	ותרעש | ועשרת
980	תשרף | תפרש | שרפת
981	והשכרתים
985	העשרית
990	תעתעים | תתנקם
991	והתפללתם
1000	תקשר
1006	שרוקת
1008	תתחמקין
1010	יתרת
1012	ותורת
1013	תתחרה
1014	ובתרתו
1016	תורתי | וששתי | שריקות
1017	מראשותיכם
1018	התגרית | בתורתי
1020	תפלצתך
1022	ותורתי
1025	הכתרת
1026	וכתרת
1030	שלשת
1031	הכותרת
1032	ותכרתו
1034	ובתרותך | ובתורתך
1040	תרמת
1045	כריתתיה
1050	במחתרת
1052	ותרמות | וכמשרפות | בתרמית
1056	ותרמית
1058	ותפוצותיכם
1067	הנותרות
1070	עתרת
1075	הסתרתי
1076	תרועת
1101	תפארתך
1105	תשתה
1106	שררות | שתות | תשתו
1108	בשררות
1117	ולתפארת
1118	בשרירות
1136	לשתות
1141	תפארתכם
1142	ולשתות
1149	להשתחות
1155	ולהשתחות
1166	ונתשתי
1170	שעררת
1176	תשועת
1180	תתפש
1185	התשעית
1186	ותתפש
1220	תפשתם
1230	נתפשת
1246	קשתותם
1250	מתרשיש
1340	תתערער
